"id","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,0.504811412449858,0.50481137612786,0.504811375082089,0.504811375082089,0.504811375082089,0.504811375082089,0.504811375082089,0.504811375082089,0.504811375082089,0.504811375082089,0.504811375082089,0.504811375082089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102579360421843,-0.00102439229194006,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,-0.00102435194582461,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.509643905529393,0.509643166260529,0.509643143816271,0.509643143758221,0.509643143758221,0.509643143758221,0.509643143758221,0.509643143758221,0.509643143758221,0.509643143758221,0.509643143758221,0.509643143758221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000976392072078397,-0.000950590253064439,-0.000949802689676963,-0.000949800450112042,-0.000949800450112042,-0.000949800450112042,-0.000949800450112042,-0.000949800450112042,-0.000949800450112042,-0.000949800450112042,-0.000949800450112042,-0.000949800450112042,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0.514473936795479,0.514471439979816,0.514471347919429,0.514471346803149,0.514471346803149,0.514471346803149,0.514471346803149,0.514471346803149,0.514471346803149,0.514471346803149,0.514471346803149,0.514471346803149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000923206151016384,-0.000877354965422137,-0.000875342688087875,-0.000875303970100205,-0.000875303970100205,-0.000875303970100205,-0.000875303970100205,-0.000875303970100205,-0.000875303970100205,-0.000875303970100205,-0.000875303970100205,-0.000875303970100205,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4,0.519301325138738,0.519296219566447,0.519295990669548,0.519295986848149,0.519295986848149,0.519295986848149,0.519295986848149,0.519295986848149,0.519295986848149,0.519295986848149,0.519295986848149,0.519295986848149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000866234493980849,-0.000804500042997165,-0.000800933862451369,-0.000800862465189946,-0.000800862465189946,-0.000800862465189946,-0.000800862465189946,-0.000800862465189946,-0.000800862465189946,-0.000800862465189946,-0.000800862465189946,-0.000800862465189946,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0.524125889661124,0.524117518015594,0.524117075193705,0.524117066522559,0.524117066522559,0.524117066522559,0.524117066522559,0.524117066522559,0.524117066522559,0.524117066522559,0.524117066522559,0.524117066522559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000805486377521681,-0.000731825125967433,-0.000726602174520381,-0.000726475894812077,-0.000726475894812077,-0.000726475894812077,-0.000726475894812077,-0.000726475894812077,-0.000726475894812077,-0.000726475894812077,-0.000726475894812077,-0.000726475894812077,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0.528947450720712,0.528935339945274,0.528934604346545,0.528934588453773,0.528934588453773,0.528934588453773,0.528934588453773,0.528934588453773,0.528934588453773,0.528934588453773,0.528934588453773,0.528934588453773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000741002143111516,-0.000659176294339022,-0.000652315579607886,-0.000652144218427349,-0.000652144218427349,-0.000652144218427349,-0.000652144218427349,-0.000652144218427349,-0.000652144218427349,-0.000652144218427349,-0.000652144218427349,-0.000652144218427349,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,0.533765829200061,0.533749682416998,0.533748580866963,0.533748555267249,0.533748555267249,0.533748555267249,0.533748555267249,0.533748555267249,0.533748555267249,0.533748555267249,0.533748555267249,0.533748555267249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000672768373340991,-0.000586392437237043,-0.000578096292597607,-0.000577867395526425,-0.000577867395526425,-0.000577867395526425,-0.000577867395526425,-0.000577867395526425,-0.000577867395526425,-0.000577867395526425,-0.000577867395526425,-0.000577867395526425,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,0.538580846932273,0.538560536335616,0.538559007741476,0.538558969586507,0.538558969586507,0.538558969586507,0.538558969586507,0.538558969586507,0.538558969586507,0.538558969586507,0.538558969586507,0.538558969586507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060083256085568,-0.000513371884750368,-0.000503935288391839,-0.000503645385629864,-0.000503645385629864,-0.000503645385629864,-0.000503645385629864,-0.000503645385629864,-0.000503645385629864,-0.000503645385629864,-0.000503645385629864,-0.000503645385629864,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9,0.543392327128154,0.543367887261798,0.543365887525228,0.543365834033128,0.543365834033128,0.543365834033128,0.543365834033128,0.543365834033128,0.543365834033128,0.543365834033128,0.543365834033128,0.543365834033128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000525207907051941,-0.000439994678845384,-0.000429823559020682,-0.000429478148288098,-0.000429478148288098,-0.000429478148288098,-0.000429478148288098,-0.000429478148288098,-0.000429478148288098,-0.000429478148288098,-0.000429478148288098,-0.000429478148288098,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0.548200093257776,0.548171715278128,0.548169222400962,0.548169151226763,0.548169151226763,0.548169151226763,0.548169151226763,0.548169151226763,0.548169151226763,0.548169151226763,0.548169151226763,0.548169151226763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000445893511384294,-0.000366150951648941,-0.000355754357447717,-0.000355365643081411,-0.000355365643081411,-0.000355365643081411,-0.000355365643081411,-0.000355365643081411,-0.000355365643081411,-0.000355365643081411,-0.000355365643081411,-0.000355365643081411,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,0.553003969476253,0.552971995470854,0.552969014384011,0.552968923785127,0.552968923785127,0.552968923785127,0.552968923785127,0.552968923785127,0.552968923785127,0.552968923785127,0.552968923785127,0.552968923785127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000362916278480026,-0.000291740886526939,-0.000281726720579832,-0.000281307829619907,-0.000281307829619907,-0.000281307829619907,-0.000281307829619907,-0.000281307829619907,-0.000281307829619907,-0.000281307829619907,-0.000281307829619907,-0.000281307829619907,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,0.55780378119868,0.557768698477037,0.55776526480376,0.557765154324003,0.557765154324003,0.557765154324003,0.557765154324003,0.557765154324003,0.557765154324003,0.557765154324003,0.557765154324003,0.557765154324003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002763020349285,-0.000216677274590613,-0.000207715423464815,-0.000207304667543504,-0.000207304667543504,-0.000207304667543504,-0.000207304667543504,-0.000207304667543504,-0.000207304667543504,-0.000207304667543504,-0.000207304667543504,-0.000207304667543504,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
